번호,영상ID,상태,사유,채널,제목,업로드일,길이,재생목록,문단수,글자수,주소
,7yMisDZugYQ,실패,자막 없음(한국어 자막 미제공),KBS Kpop,[뮤뱅 원테이크 4K] 아이브 (IVE) 'BLACKHOLE' 4K Bonus Ver. @뮤직뱅크 (Music Bank) 260227,20260227,3:42,,0,0,https://www.youtube.com/watch?v=7yMisDZugYQ
,DdKB1jQALPw,실패,자막 없음(한국어 자막 미제공),HDR VISION,4K HDR ULTRA HD 120 fps - Best of 8K Video - Dolby Vision,20250324,10:05,,0,0,https://www.youtube.com/watch?v=DdKB1jQALPw
,jtjVORGeGFg,실패,자막 없음(한국어 자막 미제공),Take A Deep Breath And Relax,Black Liquid  | 4K Ultra HD Engine Wallpaper & Screensaver - Black Wallpaper,20250609,2:03:55,,0,0,https://www.youtube.com/watch?v=jtjVORGeGFg
,2y2Z06hVmWE,실패,자막 없음(한국어 자막 미제공),Abao Vision,"2-HOUR Rainy Night Walk in Shibuya, Tokyo / 8K 60fps / Calm Piano",20250408,2:09:03,,0,0,https://www.youtube.com/watch?v=2y2Z06hVmWE
,Drc0SgoedMA,실패,자막 없음(한국어 자막 미제공),Flashu,[4K/60FPS] 선미(SUNMI) - 꼬리(TAIL),20211223,3:15,,0,0,https://www.youtube.com/watch?v=Drc0SgoedMA
,Rn89mUndYbo,실패,자막 없음(한국어 자막 미제공),Lady Gaga,LADY GAGA - ABRACADABRA (LIVE AT THE 2026 GRAMMYS),20260205,4:16,,0,0,https://www.youtube.com/watch?v=Rn89mUndYbo
,qORaYudQ7Zc,실패,자막 없음(한국어 자막 미제공),STUDIO CHOOM [스튜디오 춤],[BE ORIGINAL] LE SSERAFIM(르세라핌) 'ANTIFRAGILE' (4K),20221019,3:29,,0,0,https://www.youtube.com/watch?v=qORaYudQ7Zc
219,4Zp5j1fN9Xw,성공,,Night Sky Time Lapse,🚀 Journey Through the Cosmos in 4K HDR | 2-Hour Ambient Space Odyssey for Deep Relaxation 🌌,20250408,1:59:57,,105,1104,https://www.youtube.com/watch?v=4Zp5j1fN9Xw
,ICNKal4BIFI,실패,자막 없음(한국어 자막 미제공),Night Sky Time Lapse,🚀 Cosmic Stillness | 8-Hour Ambient Space Journey in 4K HDR,20250124,8:05:28,,0,0,https://www.youtube.com/watch?v=ICNKal4BIFI
220,eKfJ3y41RDU,성공,,DICKHUNTER🌶,"도쿄타워가 눈 앞에 보이는 고급 호텔 체험기🗼 (1박 150만원 이상, 오마카세, 볼링장, 실버 프린스)",20260711,50:05,,192,16894,https://www.youtube.com/watch?v=eKfJ3y41RDU
221,K7bPpghHj3Q,성공,,크랩 KLAB,‘제발 그만 좀 잡혀라’ 동해 어부들이 참치를 다시 버리는 이유｜크랩,20260711,5:36,,6,3125,https://www.youtube.com/watch?v=K7bPpghHj3Q
222,r5oAQkNvMGk,성공,,MUSINSA TV,🎀댓글 이벤트🎀 나의 계곡 아저씨 선민 삼촌과 함께한 1위 가수 리센느 원이 미나미의 첫 계곡 힐링기🍀 [성수기 스핀오프 EP.2],20260710,37:02,,90,16127,https://www.youtube.com/watch?v=r5oAQkNvMGk
223,KOO_2eh1VJQ,성공,,Real KIM,한국 축구에 투헬이 필요한 이유,20260708,13:52,,14,8760,https://www.youtube.com/watch?v=KOO_2eh1VJQ
224,DU-Ilbnjoz4,성공,,시민의 눈,"독일 잠수함 택하며 한국 들러리 세운 캐나다, 현대차 정의선의 참교육에 난리났다",20260709,54,,1,457,https://www.youtube.com/watch?v=DU-Ilbnjoz4
,IylGkAcEW2o,실패,자막 없음(한국어 자막 미제공),8K Paradise,EPIC 16K 120FPS VIDEO | BEST HDR Dolby Vision (8K/4K TV),20260711,1:29:46,,0,0,https://www.youtube.com/watch?v=IylGkAcEW2o
,MGTQLfn3kvE,실패,자막 없음(한국어 자막 미제공),5.1 Test & Clips,Peak Black 8K HDR Dolby Vision 1000FPS Atmos Music 5.1 Surround,20231215,2:36,,0,0,https://www.youtube.com/watch?v=MGTQLfn3kvE
,pBUlV7rZp_c,실패,자막 없음(한국어 자막 미제공),4K Video ULTRA HD,4K HDR Video ULTRA HD 120 FPS - Dolby Vision,20240416,12:01,,0,0,https://www.youtube.com/watch?v=pBUlV7rZp_c
225,C3GouGa0noM,성공,,League of Legends,GODS ft. NewJeans (뉴진스) (Official Music Video) | Worlds 2023 Anthem - League of Legends,20231004,4:15,,20,870,https://www.youtube.com/watch?v=C3GouGa0noM
226,B1ShLiq3EVc,성공,,STARSHIP,IVE 아이브 ‘XOXZ’ MV,20250825,2:38,,9,1373,https://www.youtube.com/watch?v=B1ShLiq3EVc
227,bMhDJ0S0OBA,성공,,HYBE LABELS,ILLIT (아일릿) ‘It’s Me’ Official MV,20260430,2:26,,7,1152,https://www.youtube.com/watch?v=bMhDJ0S0OBA
228,DYgE3SGPEqk,성공,,i-dle (아이들),i-dle (아이들) 'Mono (Feat. skaiwater)' Official Music Video,20260127,3:01,,23,889,https://www.youtube.com/watch?v=DYgE3SGPEqk
229,iTJSbJtS8MU,성공,,SMTOWN,aespa 에스파 'WDA (Whole Different Animal) (Feat. G-DRAGON)' MV,20260511,3:09,,7,2375,https://www.youtube.com/watch?v=iTJSbJtS8MU
230,F0B7HDiY-10,성공,,STARSHIP,IVE 아이브 'After LIKE' MV,20220822,3:01,,18,926,https://www.youtube.com/watch?v=F0B7HDiY-10
231,jOTfBlKSQYY,성공,,HYBE LABELS,NewJeans (뉴진스) 'ETA' Official MV,20230721,3:37,,16,1238,https://www.youtube.com/watch?v=jOTfBlKSQYY
,CgCVZdcKcqY,실패,자막 없음(한국어 자막 미제공),BLACKPINK,BLACKPINK - ‘뛰어(JUMP)’ M/V,20250711,3:13,,0,0,https://www.youtube.com/watch?v=CgCVZdcKcqY
232,38xYeot-ciM,성공,,STARSHIP,IVE 아이브 'ATTITUDE' MV,20250203,3:26,,23,1069,https://www.youtube.com/watch?v=38xYeot-ciM
233,g36q0ZLvygQ,성공,,STARSHIP,IVE 아이브 'REBEL HEART' MV,20250113,3:13,,23,1150,https://www.youtube.com/watch?v=g36q0ZLvygQ
234,1Lmy7qwmSMc,성공,,STARSHIP,IVE 아이브 'BLACKHOLE' MV,20260223,3:24,,14,1053,https://www.youtube.com/watch?v=1Lmy7qwmSMc
235,GU-26HelNgk,성공,,기몽초 ɢɪᴍᴏɴɢᴄʜᴏ,"𝐏𝐥𝐚𝐲𝐥𝐢𝐬𝐭 트렌드의 아이콘 뉴진스, 잔잔하며 풋풋한 뉴진스의 히트곡 모음 𝑵𝒆𝒘𝑱𝒆𝒂𝒏𝒔 𝑷𝒍𝒂𝒚𝒍𝒊𝒔𝒕",20240130,2:00:00,,763,9743,https://www.youtube.com/watch?v=GU-26HelNgk
236,4YuO8HXDvXo,성공,,뽀플리,| aespa PLAYLIST | 에스파 플레이리스트,20260601,1:28:58,,548,8968,https://www.youtube.com/watch?v=4YuO8HXDvXo
,tS9jTiz2qSA,실패,자막 없음(한국어 자막 미제공),뽀플리,| aespa PLAYLIST | 에스파 플레이리스트,20250921,1:01:56,,0,0,https://www.youtube.com/watch?v=tS9jTiz2qSA
237,6IFeGqSqrKs,성공,,HYBE LABELS,LE SSERAFIM (르세라핌) ‘BOOMPALA' OFFICIAL PERFORMANCE FILM @ THE QUARRY,20260526,3:02,,2,1344,https://www.youtube.com/watch?v=6IFeGqSqrKs
238,TPjq_IXUpkE,성공,,미래남자,민주주의는 끝났습니다,20260710,14:53,,16,7887,https://www.youtube.com/watch?v=TPjq_IXUpkE
239,x2eJlMatzK4,성공,,Trade King Kang,헤즈볼라 무장해제가 시작됐다,20260709,24:26,,20,15452,https://www.youtube.com/watch?v=x2eJlMatzK4
240,Z1Axn8M5Fcs,성공,,Trade King Kang,중국의 급소는 대만해협이었다,20260710,17:30,,14,10860,https://www.youtube.com/watch?v=Z1Axn8M5Fcs
241,8AVb4nPI_5Y,성공,,내 이름은 오춘삼,채널을 유지하기가 어려울 것 같습니다,20260710,2:16,,2,1136,https://www.youtube.com/watch?v=8AVb4nPI_5Y
242,ZZ7kljLImck,성공,,포스텔러 FORCETELLER,나 좋다고 졸졸 따라다니는 사주 대공개🥰 | 금사빠 EP.76,20260202,15:22,,16,7952,https://www.youtube.com/watch?v=ZZ7kljLImck
243,gR9gDyLbYNo,성공,,홍아트 클라쓰,[프리미어] 타임라인으로 비디오나 오디오만 올라올 때 해결 방법,20220114,1:36,,6,604,https://www.youtube.com/watch?v=gR9gDyLbYNo
244,5spDxl-yzUQ,성공,,안녕하세요원이입니다잘부탁드립니다,양키의 하루 배워보기 | 캐릭터 외전,20260710,18:19,,86,5138,https://www.youtube.com/watch?v=5spDxl-yzUQ
245,wdH5_I7UiHA,성공,,안녕하세요원이입니다잘부탁드립니다,미나미의 본모습,20260628,27:46,,116,7806,https://www.youtube.com/watch?v=wdH5_I7UiHA
,3hEuDhAnVNc,실패,자막 없음(한국어 자막 미제공),KBS Kpop,LEMONADE - aespa [뮤직뱅크/Music Bank] | KBS 260529 방송,20260529,3:38,,0,0,https://www.youtube.com/watch?v=3hEuDhAnVNc
,SZiwpL62to8,실패,자막 없음(한국어 자막 미제공),LE SSERAFIM,ANTIFRAGILE,20221017,3:04,,0,0,https://www.youtube.com/watch?v=SZiwpL62to8
,4N15045PHEA,실패,자막 없음(한국어 자막 미제공),BLACKPINK,Pink Venom,20220819,3:07,,0,0,https://www.youtube.com/watch?v=4N15045PHEA
,Wk3Vxt3knnI,실패,자막 없음(한국어 자막 미제공),LE SSERAFIM,FEARLESS,20220502,2:48,,0,0,https://www.youtube.com/watch?v=Wk3Vxt3knnI
,ewJBkYws3AA,실패,자막 없음(한국어 자막 미제공),NMIXX,KNOW ABOUT ME,20250317,2:46,,0,0,https://www.youtube.com/watch?v=ewJBkYws3AA
,WdiSosDz4ss,실패,자막 없음(한국어 자막 미제공),LE SSERAFIM,UNFORGIVEN (feat. Nile Rodgers),20230501,3:02,,0,0,https://www.youtube.com/watch?v=WdiSosDz4ss
246,9JFi7MmjtGA,성공,,BPM Entertainment,VIVIZ (비비지) - 'MANIAC' MV,20231102,3:16,,25,331,https://www.youtube.com/watch?v=9JFi7MmjtGA
247,sVTy_wmn5SU,성공,,HYBE LABELS,NewJeans (뉴진스) 'OMG' Official MV (Performance ver.1),20230103,3:40,,18,1841,https://www.youtube.com/watch?v=sVTy_wmn5SU
248,Rrf8uQFvICE,성공,,HYBE LABELS,NewJeans (뉴진스) 'Hype Boy' Official MV (MINJI ver.),20220723,2:56,,10,1139,https://www.youtube.com/watch?v=Rrf8uQFvICE
249,PGLx4V680J8,성공,,STARSHIP,IVE 아이브 'Accendio' MV,20240515,3:43,,15,1072,https://www.youtube.com/watch?v=PGLx4V680J8
250,NYT3Opelerg,성공,,Ash-B,Ash-B (애쉬비) - LIT (feat. BOBBY) [Official M/V],20230715,2:42,,13,1406,https://www.youtube.com/watch?v=NYT3Opelerg
251,9qkpcLK422o,성공,,STARSHIP,IVE 아이브 'BANG BANG' MV,20260209,3:04,,7,1069,https://www.youtube.com/watch?v=9qkpcLK422o
,JyvvqnUaMgY,실패,자막 없음(한국어 자막 미제공),BIBI,BIBI Vengeance (나쁜X),20221118,2:45,,0,0,https://www.youtube.com/watch?v=JyvvqnUaMgY
252,n6B5gQXlB-0,성공,,HYBE LABELS,LE SSERAFIM (르세라핌) 'CRAZY' OFFICIAL MV,20240830,2:50,,15,1227,https://www.youtube.com/watch?v=n6B5gQXlB-0
,OpqB1GJbzms,실패,자막 없음(한국어 자막 미제공),KiiiKiii,KiiiKiii 키키 '404 (New Era)' Dance Practice,20260130,3:04,,0,0,https://www.youtube.com/watch?v=OpqB1GJbzms
253,6oG3oaZ4HQg,성공,,KBS 다큐,와..이래서 북한이 목숨 걸고 숨겼나.. USB에 담겨 있던 충격적인 영상이 공개됐다 | 시사기획 창 KBS 20260707 방송,20260708,47:13,,218,13080,https://www.youtube.com/watch?v=6oG3oaZ4HQg
254,rqA5vHcZ8jY,성공,,크랩 KLAB,메시는 어떻게 아르헨티나 축구협회를 갈아엎었나｜크랩,20260710,8:43,,8,4828,https://www.youtube.com/watch?v=rqA5vHcZ8jY
255,zoiuqxsRx8U,성공,,우쓰의 홈레코딩 [WOOSE],맥북 용량 램 고민 '딱' 정해드리겠습니다 _ (맥북 8년차 경험기반),20250817,7:26,,10,3588,https://www.youtube.com/watch?v=zoiuqxsRx8U
256,zy9VZ9ZMmJc,성공,,IT덕후,"맥북 프로 M5 vs 맥북 에어 M5, 에어가 과연 ""합리적"" 일까?",20260406,11:22,,9,5854,https://www.youtube.com/watch?v=zy9VZ9ZMmJc
257,iW9cycjnSvc,성공,,GJJB,맥북 사기 전에 꼭 봐야 하는 영상 | 2026 맥북 구매 가이드,20260506,15:17,,42,7400,https://www.youtube.com/watch?v=iW9cycjnSvc
258,iQbLJJ8tM6Q,성공,,디에디트 THE EDIT,이제 진짜 아이패드 프로 사지 말라고...,20260707,15:02,,14,7337,https://www.youtube.com/watch?v=iQbLJJ8tM6Q
,VYx4uU8qqRU,실패,멤버십 전용(접근 불가),,,,,,0,0,https://www.youtube.com/watch?v=VYx4uU8qqRU
259,ZICbCFTWeTM,성공,,ITSub잇섭,맥북에어랑 고민된다면 꼭 보세요 ㅋㅋ 애플 M5 탑재한 신형 맥북프로 성능 분석,20251110,13:11,,18,7125,https://www.youtube.com/watch?v=ZICbCFTWeTM
260,vpg_PnONB_s,성공,,우쓰의 홈레코딩 [WOOSE],"맥북을 쓰는 '7가지 이유 + (M1,M2,M3,M4,M5 뭐살지 골라드림)",20251117,8:00,,7,3947,https://www.youtube.com/watch?v=vpg_PnONB_s
261,pLHom8xqMvA,성공,,가전연구소 - Appliance Lab,맥북프로 M5 24gb 옵션 이렇게 선택하세요..!,20260709,18,,1,190,https://www.youtube.com/watch?v=pLHom8xqMvA
262,chAlIgS5PwA,성공,,clever 3mintech,M5맥북에어 살까말까. 3분정리.,20260523,3:00,,3,2025,https://www.youtube.com/watch?v=chAlIgS5PwA
263,EmeW6li6bbo,성공,,JYP Entertainment,NMIXX(엔믹스) “Blue Valentine” M/V,20251013,3:14,,12,1260,https://www.youtube.com/watch?v=EmeW6li6bbo
264,NIR9CQTEB_g,성공,,포스텔러 FORCETELLER,❗️사주에 나란히 있는 병존 글자❗️200% 활용하는 법🌟 (천간편) | 금사빠 EP.29,20241111,17:30,,16,9251,https://www.youtube.com/watch?v=NIR9CQTEB_g
265,h3rmoTooBnc,성공,,포스텔러 FORCETELLER,🌺 사주에 나란히 있는 병존 🌺 똑같은 글자가 사주에 있을 때 훨씬 치명적인 이유😘 (지지편) | 금사빠 EP.41,20250217,25:06,,21,13143,https://www.youtube.com/watch?v=h3rmoTooBnc
,vHAGhAAolMg,실패,연령 제한(로그인 필요),,,,,,0,0,https://www.youtube.com/watch?v=vHAGhAAolMg
266,DRzVaV8cyDk,성공,,가인지TV,"""나 물경력인가..?"" 직장인들이 현타 세게 올 때!🚨 일 잘하는 에이스들은 오히려 쿨하게 떠난다?",20260703,11:04,,10,6382,https://www.youtube.com/watch?v=DRzVaV8cyDk
267,dB109Z-vza0,성공,,뻑가 PPKKa,불법정보,20260707,4:02,,3,2234,https://www.youtube.com/watch?v=dB109Z-vza0
268,aPOzOf44LEc,성공,,Trade King Kang,1. 미국 250주년에 반공을 외쳤다 (미국 독립기념일 연설),20260707,11:45,,10,7084,https://www.youtube.com/watch?v=aPOzOf44LEc
269,3CgIhN7Aupw,성공,,축구친구,이강인은 왜 AT마드리드로 갔을까?,20260706,15:25,,14,9928,https://www.youtube.com/watch?v=3CgIhN7Aupw
270,So-8rVI3ZKk,성공,,Trade King Kang,"미국, 북미를 봉쇄했다",20260706,23:08,,19,14263,https://www.youtube.com/watch?v=So-8rVI3ZKk
271,mgFyfe_nW58,성공,,길 인간학연구소,성격테스트 | 초간단 에니어그램 유형 찾기,20210424,9:34,,98,4465,https://www.youtube.com/watch?v=mgFyfe_nW58
272,wxTMCgxJpsY,성공,,길 인간학연구소,"[에니어그램] 엄마와 개그맨 | 하모닉 해석 (2번, 7번, 9번)",20210917,15:11,,14,7183,https://www.youtube.com/watch?v=wxTMCgxJpsY
273,AtKe-X-lWWM,성공,,길 인간학연구소,"[에니어그램] 어머니는 자장면이 싫다고 하셨어 | 하모닉 해석 (2번, 7번, 9번)",20210923,18:35,,21,8837,https://www.youtube.com/watch?v=AtKe-X-lWWM
274,IP1jk3ODH_Y,성공,,길 인간학연구소,[에니어그램] 나를 찾아가는 아홉가지 길,20210929,15:58,,12,7892,https://www.youtube.com/watch?v=IP1jk3ODH_Y
275,8LaeFr7vXiM,성공,,길 인간학연구소,"[에니어그램] 프로의 세계가 냉정한 이유 | 하모닉 해석(1번, 3번, 5번)",20211004,10:04,,11,4910,https://www.youtube.com/watch?v=8LaeFr7vXiM
276,bWNbbV-1ssU,성공,,길 인간학연구소,"[에니어그램] 감정을 다루는 법 : 비온 뒤 맑음 | 하모닉 해석 (1번, 3번, 5번)",20211010,20:08,,16,9887,https://www.youtube.com/watch?v=bWNbbV-1ssU
277,nWtC8Mk1l0w,성공,,길 인간학연구소,"[에니어그램] 그들이 밀당을 하는 이유 | 하모닉 해석 (4번, 6번, 8번)",20211014,12:55,,10,6452,https://www.youtube.com/watch?v=nWtC8Mk1l0w
278,a1IuidFKfLk,성공,,길 인간학연구소,"[에니어그램] 그들이 빡친 이유 | 하모닉 해석 (4번, 6번, 8번)",20211019,16:03,,15,7907,https://www.youtube.com/watch?v=a1IuidFKfLk
279,Ns8yJbQ0pgI,성공,,초코서당(초명),중화사주 접근법 | 실전 사주풀이 | 해월 임인일주,20220624,1:26:39,상담일지,186,33133,https://www.youtube.com/watch?v=Ns8yJbQ0pgI
280,9boyc90qcHk,성공,,초코서당(초명),토 인성이 과다할 때 | 실전 사주풀이 |진월 신축일주,20220622,1:58:48,상담일지,325,43927,https://www.youtube.com/watch?v=9boyc90qcHk
281,vuSRH5szm8c,성공,,초코서당(초명),사주에서 충은 나쁜 게 아닙니다 | 실전 사주풀이 | 묘월 계유일주,20220629,51:15,상담일지,107,22056,https://www.youtube.com/watch?v=vuSRH5szm8c
,izbJ6gkKaNM,실패,자막 없음(한국어 자막 미제공),초코서당(초명),수 비겁이 과다할 때 | 실전 사주풀이 | 자월 임자일주,20220629,1:12:55,상담일지,0,0,https://www.youtube.com/watch?v=izbJ6gkKaNM
282,1WOtb0JMYck,성공,,초코서당(초명),사주로 보는 아이의 성격과 기질 | 실전 사주풀이 | 사월 경자일주,20220629,28:31,상담일지,53,12472,https://www.youtube.com/watch?v=1WOtb0JMYck
283,kScGN2XOudM,성공,,초코서당(초명),편재가 발달한 사주 | 실전 사주풀이 | 신월 병신일주,20220629,52:41,상담일지,99,21428,https://www.youtube.com/watch?v=kScGN2XOudM
284,luToIOJjO3c,성공,,초코서당(초명),무식상인데 작가를 꿈꾸는 사주 | 실전 사주풀이 | 자월 기축일주,20230822,48:33,상담일지,174,15027,https://www.youtube.com/watch?v=luToIOJjO3c
285,MWQxDrl56yo,성공,,초코서당(초명),극신약한데 방어를 잘 하고 있는 사주 | 실전 사주풀이 | 자월 기묘일주 | 사월 경자일주 | 묘월 신유일주,20230905,1:11:44,상담일지,194,24863,https://www.youtube.com/watch?v=MWQxDrl56yo
286,Mkhl9X9PbJ0,성공,,초코서당(초명),돈을 좇기보다 활인업에 종사하면 좋은 사주 | 실전 사주풀이 | 축월 정해일주,20230907,41:17,상담일지,98,14897,https://www.youtube.com/watch?v=Mkhl9X9PbJ0
287,hTwWebdxco4,성공,,초코서당(초명),승진을 포기하는 게 더 행복한 사주  | 실전 사주풀이 | 묘월 갑신일주,20230908,44:48,상담일지,102,17169,https://www.youtube.com/watch?v=hTwWebdxco4
288,QVVc-MF_z_Y,성공,,초코서당(초명),내 사주의 식상을 빛나게 하는 방법 | 실전 사주풀이 | 신월 경술일주,20231009,58:08,상담일지,173,18807,https://www.youtube.com/watch?v=QVVc-MF_z_Y
289,zoGR14j5kVM,성공,,초코서당(초명),무식상이 무식상이 아닌 경우 / 어릴 때의 대운과 지장간을 놓치지 말자,20230928,13:40,상담일지,34,5400,https://www.youtube.com/watch?v=zoGR14j5kVM
290,bbt6fgchBLU,성공,,초코서당(초명),대체 사주를 왜 품평하나요?,20230925,39:01,상담일지,72,14566,https://www.youtube.com/watch?v=bbt6fgchBLU
291,_xoABm6Vd64,성공,,초코서당(초명),계해일주 계해시 VS 계해일주 임자시,20231009,56:00,일주+시주론,62,27349,https://www.youtube.com/watch?v=_xoABm6Vd64
292,z11ZeoBtYC0,성공,,초코서당(초명),사주의 핵심은 대운이다(원국과 대운 함께 보기),20220209,46:40,사주를 풀이하는 순서와 방법,41,23395,https://www.youtube.com/watch?v=z11ZeoBtYC0
293,0W1EFtPy85w,성공,,초코서당(초명),내 사주 내가 보기(3시간30분 주의!),20220423,3:29:44,사주를 풀이하는 순서와 방법,225,95672,https://www.youtube.com/watch?v=0W1EFtPy85w
294,dFSZ4WOYCNE,성공,,초코서당(초명),"사주를 볼 때 취업, 이직, 시험 합격에 좋을 때는 언제일까요?",20220610,24:26,사주를 풀이하는 순서와 방법,20,12397,https://www.youtube.com/watch?v=dFSZ4WOYCNE
295,ovgDLUWYK64,성공,,초코서당(초명),사주 상담 시 물어봐야 할 것들 | 사월 임인일주 | 해월 계유일주,20220717,25:51,사주를 풀이하는 순서와 방법,22,13453,https://www.youtube.com/watch?v=ovgDLUWYK64
296,W2qOYgmZQdM,성공,,초코서당(초명),내 사주에 인성이 많으면? | 인월 정묘일주 | 축월 병술일주,20220729,21:55,사주를 풀이하는 순서와 방법,16,10263,https://www.youtube.com/watch?v=W2qOYgmZQdM
297,qDP8RiDSHXw,성공,,초코서당(초명),기구신도 나의 몸입니다 | 기구신이 무력화될 때도 위험할 수 있어요,20220813,19:19,사주를 풀이하는 순서와 방법,16,9795,https://www.youtube.com/watch?v=qDP8RiDSHXw
,_WDyPs4DlU0,실패,자막 없음(한국어 자막 미제공),반지하살롱,"김꽃비 작품, Directed by KKotbi Kim [캠핑을 좋아하세요, Do you like camping?]",20201023,16:18,사주를 풀이하는 순서와 방법,0,0,https://www.youtube.com/watch?v=_WDyPs4DlU0
298,AMoETMQ9TfE,성공,,초코서당(초명),명리 입문자들을 위한 연예인 비(정지훈) 사주 해석,20230316,18:24,사주를 풀이하는 순서와 방법,17,8591,https://www.youtube.com/watch?v=AMoETMQ9TfE
299,8ZpzNQdV-jU,성공,,초코서당(초명),사주로 보는 내 아이의 미래 | 공부보다 더 중요한 게 있습니다,20220611,50:04,사주를 풀이하는 순서와 방법,51,24597,https://www.youtube.com/watch?v=8ZpzNQdV-jU
300,ZWFrQJE6CFc,성공,,초코서당(초명),👉🏻음양은 오행의 시작 | 태극으로 보는 오행,20210914,7:44,[기초]음양과 오행,13,3135,https://www.youtube.com/watch?v=ZWFrQJE6CFc
301,L639l5IANpo,성공,,초코서당(초명),"🌳목(木)은 나무가 아니다 | 목(木) 발달, 과다 시 특징, 활용법",20210916,10:59,[기초]음양과 오행,17,4471,https://www.youtube.com/watch?v=L639l5IANpo
302,ZiPyYfpTDGI,성공,,초코서당(초명),"🔥내 사주의 화(火)를 잘 다스리는 법(개운법, 발달, 과다, 장단점)",20210916,9:12,[기초]음양과 오행,15,4099,https://www.youtube.com/watch?v=ZiPyYfpTDGI
303,fNqXQ1de6Co,성공,,초코서당(초명),"🟫내 사주에 토(土)가 많다면? [토 과다, 발달, 고립 시 성격, 건강 정보]",20210928,4:46,[기초]음양과 오행,9,2230,https://www.youtube.com/watch?v=fNqXQ1de6Co
304,60aHa48_BsY,성공,,초코서당(초명),"🧈금(金)에 대한 모든 것[과다, 발달, 고립, 건강 등]",20210930,4:16,[기초]음양과 오행,8,1924,https://www.youtube.com/watch?v=60aHa48_BsY
305,VRuJMkbkr2w,성공,,초코서당(초명),👀오행으로만 사주를 판단하시면 안돼요,20211014,9:59,[기초]음양과 오행,21,4065,https://www.youtube.com/watch?v=VRuJMkbkr2w
306,GyS6PMnPb8k,성공,,초코서당(초명),"💧사주 오행 수(水)에 대한 특징 설명[과다, 발달, 고립, 건강 등]",20211008,8:10,[기초]음양과 오행,10,4006,https://www.youtube.com/watch?v=GyS6PMnPb8k
307,io5_Y2q1rQo,성공,,초코서당(초명),😀우리 아프지 말고 사주팔자로 건강 먼저 챙깁시다,20211028,18:05,[기초]음양과 오행,23,7912,https://www.youtube.com/watch?v=io5_Y2q1rQo
308,KlwpKy6rXLQ,성공,,초코서당(초명),내 사주에 맞는 여행지는 어디일까? / 음양오행으로 보는 추천 여행지 / 사주로 보는 해외유학과 해외여행 /,20211105,11:27,[기초]음양과 오행,13,5354,https://www.youtube.com/watch?v=KlwpKy6rXLQ
